"prolific_pid","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
"60fd6618f9a377f54dcdf318",3,"1",1,14,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,Inf,-0.741937344729377,1,0.32258064516129,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",4,"1",1,14,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,Inf,-0.784438600769353,1,0.313364055299539,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",5,"1",1,14,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,Inf,-0.194156014440957,1,0.451612903225806,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",6,"1",1,14,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",7,"1",1,14,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,Inf,0.420850026947644,1,0.6036866359447,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",8,"1",1,14,0.526188704589595,-0.182000728136621,0.62859375,0.454625,Inf,0.119959315078979,1,0.529953917050691,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",9,"1",1,14,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,Inf,-0.268889573102414,1,0.433179723502304,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",10,"1",1,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",11,"1",1,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",12,"1",1,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",13,"1",1,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,0.827625094788499,1,0.695852534562212,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",14,"1",1,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",15,"1",1,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",1,"1",0,6,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",2,"1",0,6,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",3,"1",0,6,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",4,"1",0,6,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",5,"0",0,6,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",6,"0",0,6,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",7,"0",0,6,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",8,"1",0,6,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",9,"0",0,6,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",10,"0",0,6,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",11,"0",0,6,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",12,"0",0,6,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",13,"0",0,6,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,-0.0829969195709678,0.827625094788499,0.47926267281106,0.695852534562212,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",14,"0",0,6,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",15,"0",0,6,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",1,"1",0,9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,-0.268889573102414,-5.37527840768417,0.433179723502304,0.00460829493087556,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",2,"0",0,9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,-0.268889573102414,-1.79175946922805,0.433179723502304,0.142857142857143,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",3,"1",0,9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,-0.268889573102414,-0.741937344729377,0.433179723502304,0.32258064516129,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",4,"0",0,9,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,-0.268889573102414,-0.784438600769353,0.433179723502304,0.313364055299539,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",5,"1",0,9,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,-0.268889573102414,-0.194156014440957,0.433179723502304,0.451612903225806,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",6,"1",0,9,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",7,"1",0,9,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,-0.268889573102414,0.420850026947644,0.433179723502304,0.6036866359447,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",8,"0",0,9,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,-0.268889573102414,0.119959315078979,0.433179723502304,0.529953917050691,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",9,"0",0,9,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,-0.268889573102414,-0.268889573102414,0.433179723502304,0.433179723502304,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",10,"1",0,9,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,-0.268889573102414,0.344377416128326,0.433179723502304,0.585253456221198,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",11,"1",0,9,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",12,"1",0,9,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,-0.268889573102414,1.61497809280972,0.433179723502304,0.834101382488479,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",13,"1",0,9,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,-0.268889573102414,0.827625094788499,0.433179723502304,0.695852534562212,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",14,"0",0,9,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,-0.268889573102414,Inf,0.433179723502304,1,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",15,"1",0,9,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,-0.268889573102414,2.23359222150709,0.433179723502304,0.903225806451613,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",1,"1",0,15,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,2.23359222150709,-5.37527840768417,0.903225806451613,0.00460829493087556,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",2,"1",0,15,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,2.23359222150709,-1.79175946922805,0.903225806451613,0.142857142857143,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",3,"1",0,15,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,2.23359222150709,-0.741937344729377,0.903225806451613,0.32258064516129,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",4,"0",0,15,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,2.23359222150709,-0.784438600769353,0.903225806451613,0.313364055299539,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",5,"0",0,15,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,2.23359222150709,-0.194156014440957,0.903225806451613,0.451612903225806,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",6,"1",0,15,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",7,"0",0,15,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,2.23359222150709,0.420850026947644,0.903225806451613,0.6036866359447,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",8,"1",0,15,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,2.23359222150709,0.119959315078979,0.903225806451613,0.529953917050691,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",9,"1",0,15,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,2.23359222150709,-0.268889573102414,0.903225806451613,0.433179723502304,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",10,"1",0,15,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,2.23359222150709,0.344377416128326,0.903225806451613,0.585253456221198,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",11,"1",0,15,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",12,"0",0,15,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,2.23359222150709,1.61497809280972,0.903225806451613,0.834101382488479,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",13,"1",0,15,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,2.23359222150709,0.827625094788499,0.903225806451613,0.695852534562212,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",14,"1",0,15,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,2.23359222150709,Inf,0.903225806451613,1,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fd6618f9a377f54dcdf318",15,"0",0,15,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,2.23359222150709,2.23359222150709,0.903225806451613,0.903225806451613,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"60fdbb289d3a6f27ebd32f67",1,"1",1,3,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,-0.741937344729377,-5.37527840768417,0.32258064516129,0.00460829493087556,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",2,"1",1,3,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,-0.741937344729377,-1.79175946922805,0.32258064516129,0.142857142857143,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",3,"1",1,3,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,-0.741937344729377,-0.741937344729377,0.32258064516129,0.32258064516129,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",4,"1",1,3,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,-0.741937344729377,-0.784438600769353,0.32258064516129,0.313364055299539,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",5,"1",1,3,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,-0.741937344729377,-0.194156014440957,0.32258064516129,0.451612903225806,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",6,"1",1,3,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",7,"1",1,3,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,-0.741937344729377,0.420850026947644,0.32258064516129,0.6036866359447,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",8,"1",1,3,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,-0.741937344729377,0.119959315078979,0.32258064516129,0.529953917050691,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",9,"1",1,3,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,-0.741937344729377,-0.268889573102414,0.32258064516129,0.433179723502304,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",10,"1",1,3,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,-0.741937344729377,0.344377416128326,0.32258064516129,0.585253456221198,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",11,"1",1,3,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",12,"0",1,3,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,-0.741937344729377,1.61497809280972,0.32258064516129,0.834101382488479,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",13,"1",1,3,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,-0.741937344729377,0.827625094788499,0.32258064516129,0.695852534562212,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",14,"0",1,3,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,-0.741937344729377,Inf,0.32258064516129,1,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",15,"0",1,3,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,-0.741937344729377,2.23359222150709,0.32258064516129,0.903225806451613,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",1,"1",1,10,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143,0.344377416128326,-5.37527840768417,0.585253456221198,0.00460829493087556,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",2,"1",1,10,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388,0.344377416128326,-1.79175946922805,0.585253456221198,0.142857142857143,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",3,"1",1,10,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.344377416128326,-0.741937344729377,0.585253456221198,0.32258064516129,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",4,"1",1,10,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684,0.344377416128326,-0.784438600769353,0.585253456221198,0.313364055299539,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",5,"1",1,10,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169,0.344377416128326,-0.194156014440957,0.585253456221198,0.451612903225806,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",6,"1",1,10,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",7,"1",1,10,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746,0.344377416128326,0.420850026947644,0.585253456221198,0.6036866359447,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",8,"1",1,10,-0.237611673196796,-0.182000728136621,0.440875,0.454625,0.344377416128326,0.119959315078979,0.585253456221198,0.529953917050691,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",9,"1",1,10,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111,0.344377416128326,-0.268889573102414,0.585253456221198,0.433179723502304,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",10,"1",1,10,-0.237611673196796,-0.237611673196796,0.440875,0.440875,0.344377416128326,0.344377416128326,0.585253456221198,0.585253456221198,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",11,"1",1,10,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",12,"0",1,10,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746,0.344377416128326,1.61497809280972,0.585253456221198,0.834101382488479,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",13,"1",1,10,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486,0.344377416128326,0.827625094788499,0.585253456221198,0.695852534562212,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",14,"0",1,10,-0.237611673196796,0.526188704589595,0.440875,0.62859375,0.344377416128326,Inf,0.585253456221198,1,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",15,"0",1,10,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892,0.344377416128326,2.23359222150709,0.585253456221198,0.903225806451613,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",1,"1",1,15,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,2.23359222150709,-5.37527840768417,0.903225806451613,0.00460829493087556,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",2,"1",1,15,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,2.23359222150709,-1.79175946922805,0.903225806451613,0.142857142857143,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",3,"1",1,15,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,2.23359222150709,-0.741937344729377,0.903225806451613,0.32258064516129,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",4,"1",1,15,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,2.23359222150709,-0.784438600769353,0.903225806451613,0.313364055299539,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",5,"1",1,15,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,2.23359222150709,-0.194156014440957,0.903225806451613,0.451612903225806,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",6,"1",1,15,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",7,"1",1,15,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,2.23359222150709,0.420850026947644,0.903225806451613,0.6036866359447,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",8,"1",1,15,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,2.23359222150709,0.119959315078979,0.903225806451613,0.529953917050691,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",9,"1",1,15,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,2.23359222150709,-0.268889573102414,0.903225806451613,0.433179723502304,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",10,"1",1,15,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,2.23359222150709,0.344377416128326,0.903225806451613,0.585253456221198,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",11,"1",1,15,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",12,"1",1,15,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,2.23359222150709,1.61497809280972,0.903225806451613,0.834101382488479,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",13,"1",1,15,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,2.23359222150709,0.827625094788499,0.903225806451613,0.695852534562212,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",14,"0",1,15,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,2.23359222150709,Inf,0.903225806451613,1,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",15,"1",1,15,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,2.23359222150709,2.23359222150709,0.903225806451613,0.903225806451613,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",1,"1",0,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",2,"1",0,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",3,"1",0,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",4,"1",0,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",5,"1",0,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"60fdbb289d3a6f27ebd32f67",6,"1",0,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,9,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
